Auteur,Index,uuid,Date,Base,Enqueteur,Question,Probl.me,Anciennes.valeurs,Nouvelles.valeurs,ddsagr,Retour.Enquêteur,Retour.chargé,Action,Commentaire.RBB,Commentaire.CC,Commentaire.AO,Commentaire.GIS,dffgawesd
Elliott Messeiller,NA,52c9447c-1a77-48a2-aff6-b08a8a27d04c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e57ff3cd-fcdc-49df-9fe9-c9e8609687ab,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,67c5206a-eec9-412d-98ce-515fa704a0d9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6ef5df93-c0fe-4b0e-bfa6-a33eb5078bbc,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9fa31348-e700-432c-8a70-a982d0f1dd1f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,71d7ab55-c345-4685-a2e2-79c8a875abc1,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0d5e46e4-cfe2-4af6-a8f0-e664e34650ff,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ace3910c-0883-45c5-9733-216604ddde09,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ce9821e8-efb4-47a4-8c35-c49a16b2801e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bb7f77db-89ff-48a6-8535-52bc6876b99b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0f02126c-2863-4cf5-b0f4-ad477cec023f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,eb30fa23-478d-4d2a-9da4-ba9a487aa668,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e890b22c-ae77-4fe4-ae2c-04f19d887ec2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e1703e45-da03-45ed-babd-7e46f41b19f2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,efd3923c-c537-4a13-abd7-2b547d274547,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1fba6104-8018-439e-983b-e7ebd441eae3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f05e9bc9-83bc-4d6a-9075-2744a6d41ec4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e59c12fd-3fca-4b5f-8b7a-1619561ac7a1,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a139186e-3545-4b2a-be91-d9c8446904cd,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6c514d48-94f5-442e-a3b7-2a41e4e811a5,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8f49580b-fb90-4a81-9909-d17dc5f97d1a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4468c7d2-74ba-4ee6-9158-96f5a5381843,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e8ba1e8a-a77b-47e5-aecf-86a8030666e6,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2c77d8f9-7422-4ae4-ba8f-5badf2f50910,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e1305f87-f581-48a1-addd-2a4d3fa96f75,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c04f5207-bde9-40a3-a2ea-d11639a9d9c5,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2b98bd0c-6cb1-4724-9102-f1da7d023ece,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,44dbe844-9eb7-4727-bf8b-373f6157756f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8b9e1690-f868-4f68-b42f-f19bb2724b92,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6e44cde2-2b50-435c-88ea-96436da2185e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7c68af3e-c9ae-42c0-920a-6f05ad17ceea,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e50649f8-ed42-4b56-93dc-4db87406aab2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,eaccf0ad-944e-40f5-892d-28258f897946,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a144d2cb-a8d8-4af7-87c7-2023cddc07d0,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e1279c73-c572-45c9-9b1e-2fcce18aed63,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,706d5212-7bf4-4cf8-a143-aa6120bcde08,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ac7e94a0-e7ba-4fb5-9979-dc3dae3fbaa5,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1f473b68-a93a-475d-8ec5-5276ba6a7759,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,61bdb3e3-92d5-4cf6-a0c6-3fba4f182211,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7e274fad-2362-4b1d-b2bf-be0e9f23613f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4b1b6358-8777-43a3-810f-ce48e126df7c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,110d6b35-54ee-4739-83cd-3f4a90edbc5d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,76408dca-8076-4abd-9d36-105df7acf9c4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c0bd5b8f-eed4-4305-8b88-54737d6af178,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,62bb3c2b-ba2c-4b11-b75f-e111f42a4b9e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0181c8ce-1bef-4ac7-84f3-60c5cb438828,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,37cf8c68-f027-4a75-b790-1f7229364d05,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1b60c2d6-f556-4c51-a09d-8b34f25696fb,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8b7ee0e8-240d-4e75-a3b5-f4cfb6651701,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3d1b2ee2-6a25-40b4-9c73-d9eaadd5ba4a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,acfb9d31-1097-4366-b7cf-6d94184edc2f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,366b4b54-ac34-4191-9972-eb86dc60b7b3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a1caf565-60a3-4a6c-8732-93a42003fb6a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c2fe0032-5cb2-4dd1-9df9-65af39624a01,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,46c14ad1-41ce-40b2-898a-e9685ce265a2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,edfcfa05-fd96-4b90-9d76-58dd503e9a1b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,85955ef6-55e1-445f-ad62-ae4e2f871426,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,424d5cd9-fa4b-4bed-87d1-0afc7e85f390,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c3f0fa03-268a-4c0d-bea4-ee12fb645940,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,511e1fff-64b3-40aa-ae69-c207b0bcfb7d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6459de20-4244-4e37-9bfd-26ee4a4c93b0,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d24179be-a236-4408-8588-d63dafbbea09,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2088c185-8537-46e4-9c4a-cddedb15523f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,040eb566-7473-4b00-83fa-889ab8120347,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,312d704a-6f8d-479f-be0f-6f4518eaa6ce,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,edbd2adf-d6cf-4def-b6db-c8687b58c294,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c956a310-5595-4302-a9ba-ec99abe03abd,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,23ac9f22-d7e4-424f-95b8-b8c4d04de0e4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,94d9ae3a-8b76-4628-a8fb-2777aded6944,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,16e49baa-b1fd-4a08-8869-c11cb6048c52,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a97cd5af-e509-48bc-bb85-935ad1d194dc,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a60f8005-30ff-4710-a65c-47b2e987e5c0,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,97bdc834-4faa-4d8b-94b8-3621c1312be9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7a14c37c-52a6-4fd5-b08c-fbb9104a1a7d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9d482e5c-2bfc-4084-8aea-c6d6db0966ef,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fef6a9e2-f809-46e7-bb7e-2edbf05f7ac2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,69e1aee0-c908-427b-a9b5-fe3e2b1f1fcc,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7ba867ef-2f40-4754-86d8-ba706cf01d8c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c911ad3e-d6a9-4d63-8245-0f75907c095e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,951947cd-d6bf-4735-9f7a-0a4b4970ad16,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9ff3d861-6666-41ee-af26-e118ae3421ff,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b3258294-d95e-41f1-825b-832eb65ad6f4,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ac26b436-5686-4151-82fa-778afa3084c3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c8424610-8bd2-43a6-98ac-ec6bbbf7c75b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1338d9e5-55c4-4369-b53c-4a843b9fb48a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d4d6f0bd-7cbc-4a8b-9b13-7de8d1a3abae,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,535eccf1-e110-4c95-82cc-a58598cd69c9,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,72210526-0730-45b3-8671-d3b83843074e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c433b342-608d-45f2-91eb-cef2d18b8e8c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2a744cad-ae79-41a7-ae26-fcad6e975f58,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bc439f50-fb51-4090-94bc-410f91eed75c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,443b9c98-023a-4fb0-abda-f792151b3cec,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a5581692-0af7-4646-b2f0-e81f104b8ae3,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,859ab70d-f621-419e-97a8-a67d65457409,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,958367c8-968f-4c6a-b084-16a379a59b7f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,42127d2f-ade6-4990-b1c4-86629c832782,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b32b6b36-20b3-43f0-af9d-c5a337d4c98e,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cfd1228c-c8a7-4231-afd4-46c4b8325e46,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,89820343-8c5a-4a62-a841-af8ce035f80d,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5b1f03eb-231d-4fb9-af80-a58bd82223a1,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f61c524c-fdca-413c-a56a-4667bca3a18a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,88172242-26ae-4c9a-a43f-f01379e695fe,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d552039d-c451-437c-8582-996c68b3415b,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3a829e88-4577-4b05-bca2-4495606cefcc,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8be2e146-598e-4e70-a625-54203706cadd,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4c6d39d6-65b0-4393-a5fb-d109e5e34a35,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a4d69ae3-b4f9-43b6-bff4-bf945973742a,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e5fcf0c5-5cd4-4c5a-9c53-8933c1158232,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a3c87aa2-cb72-428c-bd8c-f61c4e315c0c,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e78694c3-b295-48a5-ad24-1631e116b1e8,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,58e0b425-de24-4256-862d-dae3cc870685,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d22f8a28-38e2-420a-b447-490759f2b58f,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,088804bc-2d0f-4143-bbbd-59147195dd64,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d184b2fa-d7cc-4f41-aaef-1e23cc6867be,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ee2df5ad-55e6-46f9-9201-7561f2138c93,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8e623697-afdc-42a3-865a-0bb6995c7ca7,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,899e5328-dbe9-4cb7-961a-40ba19974f03,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,femme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7df9a975-26cd-4670-a8d4-d4702b9e0509,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9d72606e-be5b-47f9-b095-cad3740c1ae2,2020-09-15,NA,NA,Genre du chef menage,Manque genre du chef de ménage quand il est le répondant,NA,homme,NA,NA,NA,NA,NA,NA,NA,NA,NA
